Poet
WILLIAM SHAKESPEARE
DUCHESS OF NEWCASTLE MARGARET CAVENDISH
THOMAS BASTARD
EDMUND SPENSER
RICHARD BARNFIELD
SIR WALTER RALEGH
QUEEN ELIZABETH I
JOHN DONNE
JOHN SKELTON
CHRISTOPHER MARLOWE
LADY MARY WROTH
"ROBERT SOUTHWELL, SJ"
WILLIAM BYRD
GEORGE GASCOIGNE
"HENRY VIII, KING OF ENGLAND"
SIR THOMAS WYATT
EN JONSON
ORLANDO GIBBONS
THOMAS NASHE
SIR PHILIP SIDNEY
"SECOND BARON VAUX OF HARROWDEN THOMAS, LORD VAUX"
"HENRY HOWARD, EARL OF SURREY"
GEORGE CHAPMAN
THOMAS CAMPION
ISABELLA WHITNEY
SAMUEL DANIEL
THOMAS HEYWOOD
GIOVANNI BATTISTA GUARINI
SIR EDWARD DYER
THOMAS LODGE
JOHN FLETCHER
EDGAR LEE MASTERS
WILLIAM BUTLER YEATS
FORD MADOX FORD
IVOR GURNEY
CARL SANDBURG
EZRA POUND
ELINOR WYLIE
GEORGE SANTAYANA
LOUISE BOGAN
KENNETH SLESSOR
HART CRANE
D. H. LAWRENCE
HUGH MACDIARMID
E. E. CUMMINGS
LOUIS UNTERMEYER
WALLACE STEVENS
MARJORIE PICKTHALL
RICHARD ALDINGTON
GUILLAUME APOLLINAIRE
SAMUEL GREENBERG
STEPHEN SPENDER
EDITH SITWELL
PAUL LAURENCE DUNBAR
SARA TEASDALE
MINA LOY
MARIANNE MOORE
ASIL BUNTING
MICHAEL ANANIA
ARCHIBALD MACLEISH
CONRAD AIKEN
MALCOLM COWLEY
KATHERINE MANSFIELD
T. S. ELIOT
GERTRUDE STEIN
JAMES JOYCE
KENNETH FEARING
